20190401 1.75237 1.72186 1.68476 1.69495 1.74095 1.79528 1.77924 1.85879 1.97449 1.95218 1.96351 2.08245 1.78379 1.83869 1.80519 1.81296 1.82878 2.01185 2.04071 2.03964 2.06938 1.90964 1.80059 1.73195 1.84788 1.85388 1.89665 1.91714 2.08185 1.99303 1.85996 1.94627
20190402 1.6759 1.72855 1.68978 1.70841 1.72324 1.7183 1.7963 1.89139 1.93968 1.9423 1.94892 2.02722 1.82647 1.86722 1.89902 1.8461 1.89761 1.88101 2.02389 2.12408 2.03585 2.09057 1.61673 1.77542 1.8303 1.85198 1.84585 1.96657 1.92138 1.84335 1.92865 2.04559
20190403 1.50314 1.51722 1.59692 1.60623 1.64159 1.61456 1.64107 1.69104 1.77301 1.83769 1.84864 1.85858 1.68814 1.86834 1.88369 1.95222 1.9183 1.97135 1.97311 2.06281 2.08669 2.01275 1.62077 1.72271 1.76766 1.80611 1.86887 1.8509 1.80962 1.86737 1.96106 1.9437
20190404 1.57565 1.5952 1.54084 1.70204 1.68737 1.71591 1.72675 1.72514 1.79697 1.86986 1.93643 1.94106 1.60989 1.76385 1.87703 1.95003 1.99692 1.92086 2.00226 2.09912 2.14109 2.11685 1.68171 1.68106 1.7659 1.8341 1.81275 1.80324 1.88421 1.97918 1.90846 1.96955
20190405 1.65653 1.67367 1.62059 1.62875 1.79805 1.78104 1.80136 1.82494 1.88212 1.86454 1.97656 1.96535 1.70382 1.76764 1.87207 1.97773 2.06077 2.10512 2.00336 2.10118 2.20707 2.18977 1.69849 1.76467 1.86036 1.81152 1.83543 1.87806 1.9659 1.92204 1.94043 2.01975
20190406 1.64364 1.64178 1.56911 1.58556 1.59792 1.70814 1.68889 1.75091 1.8199 1.85687 1.94223 1.95058 1.73532 1.80347 1.88219 1.94134 2.06291 2.16646 2.20769 2.12099 2.16319 2.27907 1.65453 1.85714 1.77061 1.80924 1.84383 1.91822 1.96351 1.94685 2.02327 2.00525
20190407 1.59737 1.59114 1.58438 1.56605 1.56022 1.60546 1.70811 1.78091 1.75366 1.85519 1.95222 2.0279 1.64009 1.77944 1.83545 1.89342 1.93159 2.04625 2.05158 2.06774 2.04155 2.06146 1.75956 1.75487 1.75457 1.8413 1.91958 1.97634 1.95911 2.0124 1.94107 1.96675
20190408 1.69468 1.6965 1.64999 1.68043 1.68378 1.6941 1.72653 1.77952 1.80938 1.9248 1.87819 2.08199 1.67062 1.74877 1.88112 1.90123 1.97772 2.03141 2.17557 2.12078 2.11037 2.08768 1.66842 1.77075 1.87663 1.85233 1.87872 1.98164 1.98941 1.9083 1.99377 1.98996
20190409 1.72701 1.82421 1.79694 1.8166 1.83352 1.81797 1.85604 1.84527 1.94179 2.01392 1.94051 2.04088 1.84253 1.87977 1.92583 2.06344 2.1448 2.1675 2.19249 2.34426 2.33485 2.33445 1.80171 1.90075 1.8879 1.96962 2.03113 2.09879 2.00951 2.01493 2.01731 2.12427
20190410 1.77586 1.79534 1.87156 1.84788 1.84722 1.82536 1.95457 1.8885 1.90061 2.02102 2.1324 1.98111 1.81753 1.9944 2.00716 2.04303 2.09736 2.21759 2.15438 2.16377 2.33304 2.36043 1.83306 1.89716 1.95396 1.96319 2.03493 1.98268 1.92593 1.97643 2.079 2.05488
