20190320 0.111808 0.112764 0.117465 0.118246 0.118567 0.119226 0.120554 0.121103 0.121594 0.124595 0.126654 0.124985 0.11686 0.12566 0.126232 0.124133 0.124351 0.126566 0.125936 0.128505 0.13161 0.129916 0.117423 0.119537 0.117717 0.120743 0.121076 0.120326 0.118653 0.119491 0.121769 0.125297
20190327 0.106308 0.106555 0.108204 0.108778 0.109679 0.11037 0.112266 0.113581 0.115413 0.118732 0.121601 0.121983 0.110301 0.117332 0.117561 0.118053 0.117445 0.117563 0.120627 0.120918 0.125242 0.128009 0.108295 0.110204 0.113137 0.111787 0.112868 0.111314 0.110684 0.110766 0.113247 0.11383
20190403 0.109919 0.110434 0.111345 0.111773 0.112131 0.112262 0.113893 0.115217 0.117346 0.122654 0.122359 0.124203 0.116074 0.122127 0.123462 0.123137 0.12331 0.123421 0.122904 0.127597 0.133383 0.132843 0.112966 0.11593 0.119331 0.121275 0.122126 0.123607 0.123434 0.12601 0.12706 0.128743
20190410 0.118366 0.118909 0.118483 0.118826 0.11944 0.118929 0.120508 0.120867 0.121872 0.12476 0.125303 0.125487 0.119888 0.125185 0.128299 0.129326 0.12943 0.130823 0.13298 0.133391 0.134269 0.135747 0.120702 0.1218 0.121894 0.122048 0.126638 0.118845 0.119638 0.119796 0.123228 0.123721
20190417 0.112125 0.112623 0.116151 0.117253 0.117117 0.116969 0.116413 0.116768 0.11657 0.118706 0.120921 0.121442 0.113705 0.123827 0.124085 0.126503 0.126354 0.128888 0.12839 0.130183 0.130247 0.133569 0.117466 0.119764 0.117922 0.116993 0.120345 0.119039 0.116891 0.117764 0.120201 0.119262
20190424 0.104684 0.105632 0.109952 0.111192 0.111168 0.111935 0.112306 0.112572 0.111627 0.117639 0.115524 0.1156 0.107412 0.113906 0.115431 0.11921 0.121187 0.120469 0.122896 0.123012 0.127587 0.125616 0.107213 0.111462 0.113029 0.111117 0.114383 0.112596 0.113591 0.11546 0.118258 0.117242
20190501 0.114134 0.114226 0.116395 0.118205 0.1187 0.11894 0.119088 0.119719 0.120326 0.122804 0.124187 0.127241 0.115328 0.118208 0.12104 0.119047 0.118985 0.120551 0.120551 0.12288 0.126728 0.127734 0.114741 0.117743 0.11864 0.118663 0.122568 0.119016 0.117202 0.119776 0.119087 0.121871
20190508 0.107993 0.108701 0.110289 0.111076 0.112134 0.113064 0.113724 0.113818 0.113497 0.118 0.119127 0.118998 0.111486 0.117685 0.118663 0.120529 0.121226 0.122298 0.122024 0.122707 0.126639 0.12789 0.10807 0.110506 0.113943 0.11565 0.119648 0.114877 0.115393 0.118982 0.120299 0.123511
20190515 0.110166 0.11042 0.112391 0.112547 0.112416 0.113958 0.115044 0.118178 0.11963 0.123471 0.123115 0.124892 0.114703 0.121723 0.120231 0.122888 0.12698 0.125536 0.12596 0.126854 0.130367 0.13291 0.114874 0.114974 0.116344 0.118614 0.119178 0.116756 0.116073 0.118758 0.120001 0.119379
20190522 0.105646 0.105912 0.109187 0.11018 0.112692 0.114059 0.115597 0.116167 0.118198 0.121751 0.119848 0.124017 0.111138 0.118125 0.119469 0.119632 0.11975 0.122233 0.12124 0.124137 0.12821 0.129749 0.11074 0.113235 0.112907 0.116926 0.119251 0.116237 0.118161 0.119177 0.123147 0.122858
